7.221999999999978437e-02,-6.088774790726245101e+01,2.959394437176254300e+01,0.000000000000000000e+00
6.613000000000021639e-02,-5.575334767526019419e+01,2.709841513853045214e+01,0.000000000000000000e+00
7.222999999999979437e-02,-6.089617877792256451e+01,2.959804212091399478e+01,0.000000000000000000e+00
6.614000000000022639e-02,-5.576177854592030059e+01,2.710251288768190392e+01,0.000000000000000000e+00
7.223999999999977661e-02,-6.090460964858264958e+01,2.960213987006543945e+01,0.000000000000000000e+00
6.641000000000024661e-02,5.598941205374309504e+01,2.721315211477102736e+01,0.000000000000000000e+00
7.224999999999975886e-02,6.091304051924273466e+01,2.960623761921688057e+01,0.000000000000000000e+00
6.683000000000025032e-02,6.229161673728866333e+01,4.680970639791194543e+01,0.000000000000000000e+00
7.225999999999976886e-02,6.735286885285721326e+01,5.061303881958841799e+01,0.000000000000000000e+00
6.684000000000023256e-02,6.230093764357882691e+01,-4.681671069334780100e+01,0.000000000000000000e+00
7.240999999999978010e-02,6.749268244720995824e+01,-5.071810325112645756e+01,0.000000000000000000e+00
6.685000000000024256e-02,6.231025854986901891e+01,-4.682371498878367788e+01,0.000000000000000000e+00
7.241999999999976234e-02,6.750200335350012892e+01,-5.072510754656231313e+01,0.000000000000000000e+00
6.704000000000023829e-02,4.347842544605288140e+01,-5.973337386631770585e+01,0.000000000000000000e+00
7.260999999999978582e-02,4.709081849101848860e+01,-6.469630483939887711e+01,0.000000000000000000e+00
6.707000000000021278e-02,4.349788178202216216e+01,-5.976010419471848678e+01,0.000000000000000000e+00
7.261999999999979583e-02,4.709730393634158929e+01,-6.470521494886581593e+01,0.000000000000000000e+00
6.724000000000021626e-02,6.188161235266385063e+01,-5.430010542712363986e+01,0.000000000000000000e+00
7.262999999999980583e-02,6.684208068372916500e+01,-5.865283547251586782e+01,0.000000000000000000e+00
6.728000000000020075e-02,-6.191842473359939447e+01,-5.433240769091133160e+01,0.000000000000000000e+00
7.263999999999981583e-02,-6.685128377896306517e+01,-5.866091103846279964e+01,0.000000000000000000e+00
6.730000000000019300e-02,-6.193683092406715929e+01,-5.434855882280517392e+01,0.000000000000000000e+00
7.264999999999982583e-02,-7.718730720957709934e+01,-3.595415042006087702e+01,0.000000000000000000e+00
6.744000000000019424e-02,-7.165192014059060455e+01,-3.337574541402502604e+01,0.000000000000000000e+00
7.265999999999980807e-02,-7.719793175289568410e+01,-3.595909937400719514e+01,0.000000000000000000e+00
6.754000000000021098e-02,-7.175816557377655158e+01,-3.342523495348829954e+01,0.000000000000000000e+00
7.266999999999979032e-02,-7.720855629621425464e+01,-3.596404832795351325e+01,0.000000000000000000e+00
6.755000000000022098e-02,-8.524244868698690425e+01,-2.955182982663569646e+01,0.000000000000000000e+00
7.271999999999978481e-02,-6.964536873308742315e+01,-4.421035556327876748e+01,0.000000000000000000e+00
6.756000000000023098e-02,-6.470353563816578912e+01,-4.107331713222129821e+01,0.000000000000000000e+00
7.274999999999978706e-02,-6.967410032084859495e+01,-4.422859415880817124e+01,0.000000000000000000e+00
6.773000000000023446e-02,-6.486634796881244824e+01,-4.117666917355459333e+01,0.000000000000000000e+00
7.275999999999976930e-02,-6.968367751676896660e+01,-4.423467369065129873e+01,0.000000000000000000e+00
6.777000000000024671e-02,-6.490465675249402011e+01,4.120098730092714590e+01,0.000000000000000000e+00
7.276999999999975155e-02,-6.969325471268935246e+01,4.424075322249442621e+01,0.000000000000000000e+00
6.818000000000026817e-02,-3.551367331289720397e+01,2.019155787601432195e+01,0.000000000000000000e+00
7.277999999999973380e-02,-3.790972636715515875e+01,2.155385130854079279e+01,0.000000000000000000e+00
6.819000000000027817e-02,-3.551888212388472965e+01,2.019451938347634012e+01,0.000000000000000000e+00
7.278999999999974380e-02,-3.791493517814268444e+01,2.155681281600281096e+01,0.000000000000000000e+00
6.820000000000026041e-02,-3.552409093487223402e+01,2.019748089093834764e+01,0.000000000000000000e+00
7.279999999999975380e-02,-3.792014398913021012e+01,2.155977432346482914e+01,0.000000000000000000e+00
6.821000000000027041e-02,-3.552929974585975970e+01,2.020044239840036582e+01,0.000000000000000000e+00
7.280999999999973604e-02,-3.792535280011771448e+01,2.156273583092683666e+01,0.000000000000000000e+00
6.823000000000026266e-02,-3.553971736783478974e+01,2.020636541332439151e+01,0.000000000000000000e+00
7.303999999999974402e-02,3.804515545283063460e+01,2.163085050255316943e+01,0.000000000000000000e+00
6.824000000000027266e-02,3.554492617882231542e+01,2.020932692078640969e+01,0.000000000000000000e+00
7.306999999999974627e-02,3.806078188579318322e+01,2.163973502493921330e+01,0.000000000000000000e+00
6.825000000000025491e-02,3.555013498980981979e+01,2.021228842824842076e+01,0.000000000000000000e+00
7.312999999999975076e-02,1.381855794716555330e+01,5.135250866675304593e+01,0.000000000000000000e+00
6.839000000000025614e-02,1.292289317662599402e+01,4.802404030793471890e+01,0.000000000000000000e+00
7.313999999999976076e-02,1.382044753528905723e+01,5.135953075189824091e+01,0.000000000000000000e+00
6.840000000000023839e-02,1.292478276474949261e+01,4.803106239307989256e+01,0.000000000000000000e+00
7.314999999999977076e-02,2.734133634972065252e+01,2.760981303956333832e+01,0.000000000000000000e+00
6.855000000000024962e-02,2.562199052321754777e+01,2.587358419497032713e+01,0.000000000000000000e+00
7.323999999999974975e-02,2.737497572458701356e+01,2.764378273434884647e+01,0.000000000000000000e+00
6.888000000000027434e-02,2.574533489772757378e+01,2.599813974251724247e+01,0.000000000000000000e+00
7.330999999999973649e-02,-8.736665034293086762e+01,-3.785027645365304494e+01,0.000000000000000000e+00
6.889000000000028434e-02,-8.209914803061730026e+01,-3.556821095201443939e+01,0.000000000000000000e+00
7.331999999999971873e-02,-8.737856776897680788e+01,-3.785543949777439110e+01,0.000000000000000000e+00
6.890000000000029434e-02,-8.211106545666326895e+01,-3.557337399613579976e+01,0.000000000000000000e+00
7.332999999999972873e-02,-8.739048519502277657e+01,-3.786060254189575147e+01,0.000000000000000000e+00
6.894000000000027883e-02,-8.215873516084708683e+01,-3.559402617262120572e+01,0.000000000000000000e+00
7.333999999999973873e-02,-8.740240262106874525e+01,-3.786576558601711184e+01,0.000000000000000000e+00
6.895000000000026108e-02,-8.217065258689302709e+01,-3.559918921674255188e+01,0.000000000000000000e+00
7.348999999999974997e-02,8.758116401175816179e+01,-3.794321124783743926e+01,0.000000000000000000e+00
6.896000000000027108e-02,8.218257001293899577e+01,-3.560435226086391225e+01,0.000000000000000000e+00
7.351999999999975222e-02,8.761691628989603942e+01,-3.795870038020150616e+01,0.000000000000000000e+00
6.951000000000026602e-02,8.283802844546677591e+01,-3.588831968753843427e+01,0.000000000000000000e+00
7.424999999999973288e-02,-8.848688839125108530e+01,3.833560260106040829e+01,0.000000000000000000e+00
6.952000000000027602e-02,-8.284994587151275880e+01,3.589348273165979464e+01,0.000000000000000000e+00
7.425999999999974288e-02,-8.849880581729705398e+01,3.834076564518176866e+01,0.000000000000000000e+00
6.953000000000025826e-02,-5.231737694927000604e+01,2.758102674284748801e+01,0.000000000000000000e+00
7.426999999999975288e-02,-5.588395780270754898e+01,2.946128083117026364e+01,0.000000000000000000e+00
6.967000000000025950e-02,4.372333342558854241e+01,-5.714236891691498954e+01,0.000000000000000000e+00
7.439999999999974412e-02,4.669177561165156476e+01,-6.102184939598743796e+01,0.000000000000000000e+00
6.968000000000026950e-02,4.372960920188044298e+01,-5.715057077839295374e+01,0.000000000000000000e+00
7.440999999999975412e-02,4.152086678680857545e+01,-5.929733329742962411e+01,0.000000000000000000e+00
6.978000000000025849e-02,3.893732138668892162e+01,5.560768603003182164e+01,0.000000000000000000e+00
7.441999999999976412e-02,4.152644679847190901e+01,5.930530229800716313e+01,0.000000000000000000e+00
6.979000000000024073e-02,3.894290139835223385e+01,5.561565503060934645e+01,0.000000000000000000e+00
7.442999999999977412e-02,3.571284368185744995e+01,6.311308588056665059e+01,0.000000000000000000e+00
6.980000000000025073e-02,6.157212714102295870e+00,-1.069112001242963217e+01,0.000000000000000000e+00
7.443999999999975636e-02,6.566517398821944518e+00,-1.140181910781169528e+01,0.000000000000000000e+00
6.981000000000026073e-02,6.158094836267641092e+00,-1.069265169151450756e+01,0.000000000000000000e+00
7.444999999999973861e-02,6.567399520987287076e+00,-1.140335078689656712e+01,0.000000000000000000e+00
6.982000000000027073e-02,6.158976958432985427e+00,-1.069418337059938473e+01,0.000000000000000000e+00
7.475999999999974333e-02,6.594745308112957005e+00,-1.145083283852770251e+01,0.000000000000000000e+00
6.983000000000028074e-02,6.159859080598330650e+00,-1.069571504968426190e+01,0.000000000000000000e+00
7.476999999999972557e-02,6.595627430278299563e+00,-1.145236451761257435e+01,0.000000000000000000e+00
6.992000000000028748e-02,5.070195740877845481e+01,2.034821982503839877e+01,0.000000000000000000e+00
7.477999999999973557e-02,5.422614952843855463e+01,2.176258407489072866e+01,0.000000000000000000e+00
6.993000000000026972e-02,5.070920883289296910e+01,2.035113003954426247e+01,0.000000000000000000e+00
7.484999999999975007e-02,4.350370081314639492e+01,3.136633966749244706e+01,0.000000000000000000e+00
6.994000000000025197e-02,4.064995103368710971e+01,2.930877483426101549e+01,0.000000000000000000e+00
7.487999999999975231e-02,9.350937007764829900e+01,8.009180002542900922e+01,0.000000000000000000e+00
6.997000000000025421e-02,8.737781282496122515e+01,7.484005405688176893e+01,0.000000000000000000e+00
7.488999999999976231e-02,9.352185797429329739e+01,8.010249604573157001e+01,0.000000000000000000e+00
7.022000000000025444e-02,-8.769001024108585796e+01,7.510745456444530532e+01,0.000000000000000000e+00
7.489999999999974456e-02,-9.353434587093825314e+01,8.011319206603408816e+01,0.000000000000000000e+00
7.054000000000026915e-02,-8.808962293372539420e+01,7.544972721412663930e+01,0.000000000000000000e+00
7.491999999999973681e-02,-1.401038334238106700e+02,-1.107584338420809900e+02,0.000000000000000000e+00
7.063000000000027589e-02,-1.320813368222613633e+02,-1.044162864691168977e+02,0.000000000000000000e+00
7.497999999999974130e-02,-1.402160361734827063e+02,-1.108471352039406383e+02,0.000000000000000000e+00
7.064000000000025814e-02,-1.321000372805399934e+02,-1.044310700294268059e+02,0.000000000000000000e+00
7.500999999999974355e-02,-6.440682850303291218e+01,-1.452944274783704373e+02,0.000000000000000000e+00
7.067000000000026039e-02,-9.619852678153277736e+01,-1.010967012803855170e+02,0.000000000000000000e+00
7.501999999999975355e-02,-1.021199020680704450e+02,-1.073195773320287003e+02,0.000000000000000000e+00
7.068000000000027039e-02,5.979166287829043824e+01,-1.418605181482719502e+02,0.000000000000000000e+00
7.502999999999973579e-02,6.347154026256506398e+01,-1.505913225334573440e+02,0.000000000000000000e+00
7.078000000000028713e-02,3.314423147864710018e+01,-1.633350028595361536e+01,0.000000000000000000e+00
7.507999999999973029e-02,3.515779739215605559e+01,-1.732578696622475434e+01,0.000000000000000000e+00
7.079000000000026938e-02,3.314891419007386020e+01,-1.633580792939610404e+01,0.000000000000000000e+00
7.509999999999975029e-02,-2.237066579256034160e+01,7.713609103100830922e+00,0.000000000000000000e+00
7.081000000000026162e-02,-2.398650835782434143e+01,-6.446602504604838302e+00,0.000000000000000000e+00
7.511999999999974253e-02,7.386601775863034902e+01,1.189108640908607555e+02,0.000000000000000000e+00
7.082000000000027162e-02,1.678585244647040042e+01,1.398384235937656968e+02,0.000000000000000000e+00
7.532999999999973051e-02,7.228131252687209951e+01,6.962120702115849724e+01,0.000000000000000000e+00
7.083000000000028162e-02,6.796343244760905122e+01,6.546223408082693140e+01,0.000000000000000000e+00
7.533999999999974051e-02,7.229090781593714610e+01,6.963044918324813182e+01,0.000000000000000000e+00
7.084000000000026387e-02,6.797302773667406939e+01,6.547147624291655177e+01,0.000000000000000000e+00
7.534999999999975051e-02,7.230050310500217847e+01,6.963969134533776639e+01,0.000000000000000000e+00
7.085000000000027387e-02,6.817072414346714027e+01,6.699103521965085406e+01,0.000000000000000000e+00
7.535999999999973276e-02,7.868140897948076429e+01,8.039066974970354806e+01,0.000000000000000000e+00
7.086000000000028387e-02,7.398307643691677526e+01,7.559027147643359967e+01,0.000000000000000000e+00
7.536999999999971500e-02,7.869184971846421206e+01,8.040133730142190416e+01,0.000000000000000000e+00
7.098000000000029286e-02,7.410836530471851802e+01,7.571828209705415702e+01,0.000000000000000000e+00
7.537999999999972500e-02,7.870229045744770247e+01,8.041200485314030288e+01,0.000000000000000000e+00
7.102000000000027735e-02,8.475954503471112389e+01,-3.394539302224598742e+01,0.000000000000000000e+00
7.538999999999973500e-02,8.997496620905131692e+01,-3.603411968385110953e+01,0.000000000000000000e+00
7.104000000000026960e-02,9.712189425032573808e+01,-8.357987338158499924e+00,0.000000000000000000e+00
7.539999999999974500e-02,1.030826411384362018e+02,-8.870949398890010329e+00,0.000000000000000000e+00
7.112000000000026634e-02,9.723126575285988338e+01,-8.367399486061829705e+00,0.000000000000000000e+00
7.541999999999973725e-02,1.031099840140697239e+02,-8.873302435865841886e+00,0.000000000000000000e+00
7.113000000000027634e-02,9.724493719067666575e+01,-8.368576004549748149e+00,0.000000000000000000e+00
7.545999999999974950e-02,1.031646697653368250e+02,-8.878008509817508553e+00,0.000000000000000000e+00
7.114000000000025858e-02,9.725860862849340549e+01,-8.369752523037663039e+00,0.000000000000000000e+00
7.549999999999976175e-02,1.032193555166039118e+02,-8.882714583769176997e+00,0.000000000000000000e+00
7.115000000000024083e-02,9.727228006631014523e+01,-8.370929041525576153e+00,0.000000000000000000e+00
7.550999999999977175e-02,1.032330269544206942e+02,-8.883891102257093664e+00,0.000000000000000000e+00
7.120000000000023532e-02,9.734063725539398604e+01,-8.376811633965157711e+00,0.000000000000000000e+00
7.554999999999978400e-02,2.918445740075446437e+01,-4.148392392325165190e+01,0.000000000000000000e+00
7.121000000000021757e-02,2.750794455999652754e+01,-3.910086330343835925e+01,0.000000000000000000e+00
7.574999999999978972e-02,-2.926171605701060230e+01,-4.159374238499421494e+01,0.000000000000000000e+00
7.122000000000022757e-02,-2.751180749280933924e+01,-3.910635422652548954e+01,0.000000000000000000e+00
7.575999999999977197e-02,-8.586645023597895943e+00,-3.766248137260411966e+01,0.000000000000000000e+00
7.123000000000023757e-02,-8.073214427545961414e+00,-3.541048770024562486e+01,0.000000000000000000e+00
7.576999999999978197e-02,-8.587778424472185534e+00,-3.766745266106407541e+01,0.000000000000000000e+00
7.124000000000021982e-02,-8.074347828420247453e+00,-3.541545898870556641e+01,0.000000000000000000e+00
7.577999999999979197e-02,-8.588911825346473350e+00,-3.767242394952403117e+01,0.000000000000000000e+00
7.154000000000021453e-02,-1.258066763637508023e+00,-2.530148089796511712e+01,0.000000000000000000e+00
7.610999999999978893e-02,-1.338432504619096797e+00,-2.691774826871839466e+01,0.000000000000000000e+00
7.155000000000022453e-02,-1.258242618650597056e+00,-2.530501758805429446e+01,0.000000000000000000e+00
7.611999999999979893e-02,-1.338608359632185829e+00,-2.692128495880757200e+01,0.000000000000000000e+00
7.156000000000020678e-02,-1.258418473663685644e+00,-2.530855427814346470e+01,0.000000000000000000e+00
7.612999999999980894e-02,-3.991809683409408116e+00,-2.724999217951696551e+01,0.000000000000000000e+00
7.157000000000021678e-02,-2.046301930286912096e+01,-1.614528412694481574e+01,0.000000000000000000e+00
7.613999999999979118e-02,-2.176965613693511159e+01,-1.717621815600909940e+01,0.000000000000000000e+00
7.158000000000022678e-02,-8.041920146488198640e+00,-8.245955565366653417e+00,0.000000000000000000e+00
7.614999999999977343e-02,-8.555353718288245091e+00,-8.772415706938625490e+00,0.000000000000000000e+00
7.168000000000024352e-02,-8.053155016768290153e+00,-8.257475480937159773e+00,0.000000000000000000e+00
7.616999999999976567e-02,1.057004050414630996e+02,-6.275496291417501027e+01,0.000000000000000000e+00
7.169000000000025352e-02,1.079825443718972480e+02,-7.699733716048274346e+01,0.000000000000000000e+00
7.627999999999976466e-02,-1.148961986983996155e+02,-8.192714295719883921e+01,0.000000000000000000e+00
7.170000000000023577e-02,-1.079976067996238100e+02,-7.700807747812262960e+01,0.000000000000000000e+00
7.630999999999976691e-02,-1.149413859815793728e+02,-8.195936391011856870e+01,0.000000000000000000e+00
7.174000000000024801e-02,5.427964337114369187e+01,-1.897265382554623514e+01,0.000000000000000000e+00
7.631999999999977691e-02,5.774494538731057247e+01,-2.018389935831725168e+01,0.000000000000000000e+00
7.177000000000022251e-02,5.612967617887952088e+01,1.503304445775677607e+02,0.000000000000000000e+00
7.636999999999979916e-02,5.972723101269338741e+01,1.599656688364049728e+02,0.000000000000000000e+00
7.184000000000020925e-02,5.618442157852450691e+01,1.504770675554196373e+02,0.000000000000000000e+00
7.637999999999980916e-02,5.973505178407124561e+01,1.599866149760981102e+02,0.000000000000000000e+00
7.195000000000020823e-02,-5.627045006368093283e+01,1.507074750920440067e+02,0.000000000000000000e+00
7.640999999999981140e-02,-7.677917656559874615e+01,2.985028626958904224e-02,0.000000000000000000e+00
7.196000000000019048e-02,-7.230767629447079514e+01,2.811185185132362638e-02,0.000000000000000000e+00
7.641999999999982141e-02,-7.678922488081477127e+01,2.985419286378739392e-02,0.000000000000000000e+00
7.209000000000018171e-02,-7.243830439227903639e+01,2.816263757590217048e-02,0.000000000000000000e+00
7.647999999999982590e-02,-7.684951477211089355e+01,2.987763242897749361e-02,0.000000000000000000e+00
7.210000000000019171e-02,-7.244835270749506151e+01,2.816654417010052217e-02,0.000000000000000000e+00
7.649999999999981815e-02,-7.686961140254291536e+01,2.988544561737419003e-02,0.000000000000000000e+00
7.211000000000020171e-02,-7.245840102271108663e+01,2.817045076429887732e-02,0.000000000000000000e+00
7.650999999999980039e-02,-7.687965971775891205e+01,2.988935221157253477e-02,0.000000000000000000e+00
7.212000000000021172e-02,-7.910734402193791936e+01,7.615144282636949313e+00,0.000000000000000000e+00
7.653999999999980264e-02,-8.395557558845112567e+01,8.081851683208942205e+00,0.000000000000000000e+00
7.224000000000022070e-02,-7.923897021831386667e+01,7.627815071792752200e+00,0.000000000000000000e+00
7.654999999999978488e-02,-8.396654443814909996e+01,8.082907582305256966e+00,0.000000000000000000e+00
7.230000000000022520e-02,7.145317243846827182e+01,-5.667879946034624794e+01,0.000000000000000000e+00
7.662999999999978162e-02,5.912102325408665138e+01,-8.652326649249337720e+01,0.000000000000000000e+00
7.231000000000023520e-02,5.578808810522030370e+01,-8.164553569192527505e+01,0.000000000000000000e+00
7.663999999999976387e-02,5.912873838174605368e+01,-8.653455753601318179e+01,0.000000000000000000e+00
7.232000000000024520e-02,2.325554906176234837e+00,-2.730724609539572612e+01,0.000000000000000000e+00
7.665999999999975612e-02,2.465113925711684306e+00,-2.894598293242564679e+01,0.000000000000000000e+00
7.233000000000025520e-02,2.325876470737376689e+00,-2.731102198672529369e+01,0.000000000000000000e+00
7.672999999999977061e-02,-1.177903907137214468e+01,3.147393149105315047e+01,0.000000000000000000e+00
7.234000000000023745e-02,-1.110511776910030335e+01,2.967319437068681154e+01,0.000000000000000000e+00
7.673999999999978061e-02,-1.178057419962333618e+01,3.147803339793325961e+01,0.000000000000000000e+00
7.242000000000023419e-02,-2.671443785502289359e+01,1.331926519050339053e+01,0.000000000000000000e+00
7.674999999999979061e-02,-2.831169711920733079e+01,1.411562556436245686e+01,0.000000000000000000e+00
7.248000000000021092e-02,-6.877559945815629305e+01,9.951873171109674843e+00,0.000000000000000000e+00
7.675999999999980061e-02,-7.283685174404038776e+01,1.053953897094887537e+01,0.000000000000000000e+00
7.249000000000022093e-02,-7.065170575896298999e+01,3.122994918202045866e+01,0.000000000000000000e+00
7.678999999999980286e-02,-7.484266085295541870e+01,3.308246375620551305e+01,0.000000000000000000e+00
7.253000000000020542e-02,-7.069069138774430883e+01,3.124718187573380135e+01,0.000000000000000000e+00
7.679999999999981286e-02,-7.485240726015075552e+01,3.308677192963385494e+01,0.000000000000000000e+00
7.254000000000018766e-02,-7.070043779493963143e+01,3.125149004916213258e+01,0.000000000000000000e+00
7.680999999999982286e-02,-7.486215366734609233e+01,3.309108010306219683e+01,0.000000000000000000e+00
7.268000000000018890e-02,-7.083688749567427578e+01,3.131180447715886217e+01,0.000000000000000000e+00
7.681999999999983286e-02,-7.487190007454144336e+01,3.309538827649053871e+01,0.000000000000000000e+00
7.279000000000018789e-02,-7.094409797482292390e+01,3.135919438487057676e+01,0.000000000000000000e+00
7.682999999999981511e-02,-7.488164648173675175e+01,3.309969644991886639e+01,0.000000000000000000e+00
7.290000000000018687e-02,-7.105130845397158623e+01,3.140658429258229134e+01,0.000000000000000000e+00
7.683999999999982511e-02,7.489139288893210278e+01,3.310400462334720828e+01,0.000000000000000000e+00
7.291000000000019687e-02,7.106105486116692305e+01,3.141089246601063323e+01,0.000000000000000000e+00
7.684999999999980735e-02,7.490113929612741117e+01,3.310831279677553596e+01,0.000000000000000000e+00
7.292000000000020687e-02,7.107080126836225986e+01,3.141520063943897512e+01,0.000000000000000000e+00
7.718999999999981432e-02,5.955749364358582909e+01,-4.627179365128728250e+01,0.000000000000000000e+00
7.293000000000018912e-02,7.130160755188580879e+01,1.697150212298813798e+01,0.000000000000000000e+00
7.727999999999982106e-02,5.216194702753740842e+01,-6.751567781476278185e+01,0.000000000000000000e+00
7.299000000000019361e-02,4.926631099301209105e+01,-6.376771899197152749e+01,0.000000000000000000e+00
7.728999999999983106e-02,5.216869676188363059e+01,-6.752441431551521589e+01,0.000000000000000000e+00
7.300000000000017586e-02,4.927306072735829190e+01,-6.377645549272394021e+01,0.000000000000000000e+00
7.733999999999982555e-02,5.220244543361469169e+01,-6.756809681927734346e+01,0.000000000000000000e+00
7.301000000000018586e-02,4.927981046170451407e+01,-6.378519199347637425e+01,0.000000000000000000e+00
7.734999999999983555e-02,5.220919516796091386e+01,-6.757683332002977750e+01,0.000000000000000000e+00
7.302000000000016811e-02,-9.556153339605991448e+01,8.983429220586477015e+01,0.000000000000000000e+00
7.735999999999984555e-02,-1.012413068134643055e+02,9.517366262730305948e+01,0.000000000000000000e+00
7.303000000000017811e-02,-9.557462043158389520e+01,8.984659490268838056e+01,0.000000000000000000e+00
7.736999999999982780e-02,-1.012543938489882436e+02,9.518596532412662725e+01,0.000000000000000000e+00
7.318000000000018934e-02,-3.332941367252280429e+01,-1.575856514213777473e+02,0.000000000000000000e+00
7.767999999999983252e-02,5.940760010689391635e+01,-9.286874904139382636e+01,0.000000000000000000e+00
7.323000000000018384e-02,-7.759781278065142729e+00,-1.072034610345054801e+02,0.000000000000000000e+00
7.776999999999983926e-02,-8.240860166531795983e+00,-1.138496949973160355e+02,0.000000000000000000e+00
7.333000000000017282e-02,-7.770377729352953899e+00,-1.073498538530695896e+02,0.000000000000000000e+00
7.777999999999984926e-02,2.792457156637401994e+01,6.876941415214540143e+01,0.000000000000000000e+00
7.358000000000017304e-02,2.641668778418371488e+01,6.505597188628027538e+01,0.000000000000000000e+00
7.778999999999983150e-02,2.792816176585542109e+01,6.877825568134981893e+01,0.000000000000000000e+00
7.362000000000018529e-02,2.643104858210934083e+01,6.509133800309805906e+01,0.000000000000000000e+00
7.779999999999981375e-02,2.793175196533681870e+01,6.878709721055425064e+01,0.000000000000000000e+00
7.363000000000019529e-02,6.161847157356957894e+01,9.827960725263885422e+01,0.000000000000000000e+00
7.785999999999981824e-02,6.515841636178329566e+01,1.039257126265166846e+02,0.000000000000000000e+00
7.374000000000019428e-02,9.679680988005560494e+01,-9.983775830084885783e+00,0.000000000000000000e+00
7.822999999999982745e-02,-1.026907300910864365e+02,-1.059168406817923547e+01,0.000000000000000000e+00
7.384000000000018327e-02,-9.692807759076899288e+01,-9.997314989062488166e+00,0.000000000000000000e+00
7.823999999999983745e-02,-1.027038568621577923e+02,-1.059303798407699659e+01,0.000000000000000000e+00
7.385000000000016551e-02,-9.694120436184030609e+01,-9.998668904960245740e+00,0.000000000000000000e+00
7.824999999999984746e-02,-1.027169836332291339e+02,-1.059439189997475772e+01,0.000000000000000000e+00
7.396000000000016450e-02,-9.708559884362503567e+01,-1.001356197983560925e+01,0.000000000000000000e+00
7.825999999999985746e-02,-1.160920001872223963e+02,1.565466157096225253e+01,0.000000000000000000e+00
7.398000000000015675e-02,-1.097429871435055730e+02,1.479851601098635250e+01,0.000000000000000000e+00
7.826999999999986746e-02,-1.161068343298479135e+02,1.565666191105565552e+01,0.000000000000000000e+00
7.409000000000015573e-02,-1.099061627123861626e+02,1.482051975201377125e+01,0.000000000000000000e+00
7.827999999999984970e-02,-1.161216684724733881e+02,1.565866225114905319e+01,0.000000000000000000e+00
7.410000000000016573e-02,-3.915764022111257958e+01,1.655761901986559437e+01,0.000000000000000000e+00
7.836999999999985644e-02,3.537284057360641043e+01,4.829135297002367366e+01,0.000000000000000000e+00
7.423000000000015697e-02,3.350422299067007970e+01,4.574029770275451057e+01,0.000000000000000000e+00
7.837999999999986644e-02,3.537735414264732725e+01,4.829751493926828942e+01,0.000000000000000000e+00
7.424000000000013921e-02,3.350873655971098231e+01,4.574645967199911212e+01,0.000000000000000000e+00
7.838999999999987645e-02,3.457029298180016497e+01,5.001241103876773053e+01,0.000000000000000000e+00
7.425000000000014921e-02,3.274453698046525574e+01,4.737111263717971354e+01,0.000000000000000000e+00
7.853999999999985993e-02,3.463644356155867854e+01,5.010811025621656967e+01,0.000000000000000000e+00
7.426000000000015921e-02,3.274894701911583184e+01,4.737749258500964089e+01,0.000000000000000000e+00
7.854999999999984217e-02,2.073936426710651659e+01,6.268672417643357875e+01,0.000000000000000000e+00
7.433000000000017371e-02,1.962516799457713645e+01,5.931895872736254915e+01,0.000000000000000000e+00
7.875999999999983014e-02,-4.146751801804339266e+01,5.902379851320205262e+01,0.000000000000000000e+00
7.434000000000018371e-02,-3.914036680372473853e+01,5.571139133407136512e+01,0.000000000000000000e+00
7.890999999999984138e-02,-6.761446328546712436e+01,-9.526903671201469592e+01,0.000000000000000000e+00
7.435000000000016596e-02,-6.370720244930303267e+01,-8.976369128802841146e+01,0.000000000000000000e+00
7.904999999999984261e-02,6.773442304798095392e+01,-9.543806047503183265e+01,0.000000000000000000e+00
7.436000000000017596e-02,6.371577100376831737e+01,-8.977576441395822826e+01,0.000000000000000000e+00
7.905999999999982486e-02,6.774299160244621021e+01,-9.545013360096160682e+01,0.000000000000000000e+00
7.446000000000019270e-02,6.380145654842105785e+01,-8.989649567325619728e+01,0.000000000000000000e+00
7.906999999999980711e-02,6.775156015691146649e+01,-9.546220672689138098e+01,0.000000000000000000e+00
7.447000000000020270e-02,6.381002510288633545e+01,-8.990856879918599986e+01,0.000000000000000000e+00
7.909999999999980935e-02,6.777726582030727798e+01,-9.549842610468076032e+01,0.000000000000000000e+00
7.450000000000020495e-02,-5.931665865849667796e+01,-2.882787611772619840e+01,0.000000000000000000e+00
7.910999999999981935e-02,-6.298712572447850278e+01,-3.061172187480950413e+01,0.000000000000000000e+00
7.453000000000017944e-02,-5.934054456131215716e+01,-2.883948465844473574e+01,0.000000000000000000e+00
7.911999999999982935e-02,-6.299508769208367909e+01,-3.061559138838235938e+01,0.000000000000000000e+00
7.479000000000018966e-02,5.954755571904651390e+01,-2.894009201133881959e+01,0.000000000000000000e+00
7.922999999999982834e-02,1.193498856533139048e+02,2.618324489842284564e+01,0.000000000000000000e+00
7.480000000000017191e-02,1.126766558988756799e+02,2.471925682698520177e+01,0.000000000000000000e+00
7.925999999999983059e-02,1.193950768254658641e+02,2.619315903886147723e+01,0.000000000000000000e+00
7.481000000000018191e-02,1.126917196229263567e+02,2.472256154046474919e+01,0.000000000000000000e+00
7.930999999999982508e-02,1.194703954457191202e+02,2.620968260625919299e+01,0.000000000000000000e+00
7.499000000000019539e-02,1.129628666558380985e+02,2.478204638309653518e+01,0.000000000000000000e+00
7.931999999999980733e-02,1.194854591697697401e+02,2.621298731973872975e+01,0.000000000000000000e+00
